EVENT_DATE,ADMIN1,EVENT_TYPE
2022-02-03,Boucle du Mouhoun,Strategic developments
2022-02-03,Centre-Nord,Explosions/Remote violence
2022-02-03,Centre-Nord,Battles
2022-02-04,Nord,Battles
2022-02-04,Centre-Nord,Violence against civilians
2022-02-04,Boucle du Mouhoun,Strategic developments
2022-02-04,Boucle du Mouhoun,Strategic developments
2022-02-04,Boucle du Mouhoun,Strategic developments
2022-02-04,Hauts-Bassins,Protests
2022-02-04,Sahel,Violence against civilians
2022-02-04,Sahel,Violence against civilians
2022-02-04,Sahel,Explosions/Remote violence
2022-02-04,Est,Violence against civilians
2022-02-05,Est,Battles
2022-02-05,Sud-Ouest,Protests
2022-02-05,Centre,Protests
2022-02-05,Boucle du Mouhoun,Protests
2022-02-05,Hauts-Bassins,Protests
2022-02-05,Est,Protests
2022-02-06,Sud-Ouest,Violence against civilians
2022-02-06,Est,Strategic developments
2022-02-06,Centre-Est,Strategic developments
2022-02-06,Centre-Sud,Protests
2022-02-06,Sud-Ouest,Strategic developments
2022-02-06,Sud-Ouest,Battles
2022-02-06,Cascades,Battles
2022-02-06,Nord,Strategic developments
2022-02-06,Centre-Nord,Battles
2022-02-06,Centre-Nord,Explosions/Remote violence
2022-02-07,Sahel,Battles
2022-02-07,Boucle du Mouhoun,Violence against civilians
2022-02-07,Sahel,Violence against civilians
2022-02-07,Boucle du Mouhoun,Strategic developments
2022-02-07,Centre-Est,Strategic developments
2022-02-07,Est,Strategic developments
2022-02-07,Centre-Est,Protests
2022-02-07,Nord,Battles
2022-02-07,Nord,Explosions/Remote violence
2022-02-07,Nord,Battles
2022-02-07,Sud-Ouest,Explosions/Remote violence
2022-02-07,Sud-Ouest,Explosions/Remote violence
2022-02-07,Sud-Ouest,Explosions/Remote violence
2022-02-07,Est,Strategic developments
2022-02-08,Est,Battles
2022-02-08,Centre-Nord,Explosions/Remote violence
2022-02-08,Boucle du Mouhoun,Strategic developments
2022-02-08,Boucle du Mouhoun,Violence against civilians
2022-02-08,Boucle du Mouhoun,Explosions/Remote violence
2022-02-08,Est,Explosions/Remote violence
2022-02-08,Centre-Est,Strategic developments
2022-02-08,Sahel,Explosions/Remote violence
2022-02-08,Sahel,Explosions/Remote violence
2022-02-08,Centre-Est,Explosions/Remote violence
2022-02-09,Boucle du Mouhoun,Battles
2022-02-09,Cascades,Battles
2022-02-09,Est,Strategic developments
2022-02-09,Nord,Violence against civilians
2022-02-09,Boucle du Mouhoun,Violence against civilians
2022-02-09,Boucle du Mouhoun,Strategic developments
2022-02-09,Est,Explosions/Remote violence
2022-02-09,Est,Strategic developments
2022-02-10,Est,Explosions/Remote violence
2022-02-10,Est,Strategic developments
2022-02-10,Sahel,Strategic developments
2022-02-10,Sahel,Violence against civilians
2022-02-10,Centre,Protests
2022-02-10,Est,Violence against civilians
2022-02-10,Est,Explosions/Remote violence
2022-02-10,Est,Strategic developments
2022-02-10,Est,Explosions/Remote violence
2022-02-11,Centre-Nord,Battles
2022-02-11,Est,Strategic developments
2022-02-11,Est,Strategic developments
2022-02-11,Est,Strategic developments
2022-02-11,Centre-Nord,Strategic developments
2022-02-11,Nord,Protests
2022-02-11,Nord,Explosions/Remote violence
2022-02-11,Nord,Explosions/Remote violence
2022-02-11,Centre-Nord,Battles
2022-02-11,Centre-Nord,Strategic developments
2022-02-11,Est,Strategic developments
2022-02-11,Est,Strategic developments
2022-02-11,Est,Strategic developments
2022-02-11,Sahel,Explosions/Remote violence
2022-02-11,Nord,Strategic developments
2022-02-11,Sahel,Violence against civilians
2022-02-12,Sahel,Explosions/Remote violence
2022-02-12,Nord,Strategic developments
2022-02-12,Boucle du Mouhoun,Strategic developments
2022-02-12,Nord,Strategic developments
2022-02-12,Sahel,Explosions/Remote violence
2022-02-12,Centre-Nord,Strategic developments
2022-02-12,Sahel,Explosions/Remote violence
2022-02-12,Nord,Strategic developments
2022-02-12,Sahel,Explosions/Remote violence
2022-02-12,Sahel,Explosions/Remote violence
2022-02-12,Sahel,Explosions/Remote violence
2022-02-12,Centre-Nord,Strategic developments
2022-02-12,Sahel,Explosions/Remote violence
2022-02-12,Sahel,Battles
2022-02-12,Est,Violence against civilians
2022-02-12,Centre-Est,Strategic developments
2022-02-12,Est,Strategic developments
2022-02-13,Nord,Battles
2022-02-13,Hauts-Bassins,Protests
2022-02-13,Nord,Explosions/Remote violence
2022-02-13,Nord,Strategic developments
2022-02-13,Centre-Nord,Violence against civilians
2022-02-13,Centre-Nord,Explosions/Remote violence
2022-02-13,Est,Explosions/Remote violence
2022-02-13,Est,Explosions/Remote violence
2022-02-13,Sahel,Strategic developments
2022-02-13,Sahel,Explosions/Remote violence
2022-02-13,Est,Strategic developments
2022-02-13,Sahel,Explosions/Remote violence
2022-02-13,Sahel,Strategic developments
2022-02-13,Est,Violence against civilians
2022-02-13,Sahel,Violence against civilians
2022-02-13,Sahel,Violence against civilians
2022-02-14,Nord,Explosions/Remote violence
2022-02-14,Est,Strategic developments
2022-02-14,Centre,Protests
2022-02-14,Sahel,Strategic developments
2022-02-14,Centre-Nord,Explosions/Remote violence
2022-02-14,Sahel,Violence against civilians
2022-02-14,Est,Violence against civilians
2022-02-14,Est,Strategic developments
2022-02-15,Est,Protests
2022-02-15,Est,Strategic developments
2022-02-15,Centre-Nord,Strategic developments
2022-02-15,Centre-Nord,Strategic developments
2022-02-15,Est,Strategic developments
2022-02-15,Centre-Nord,Strategic developments
2022-02-15,Boucle du Mouhoun,Violence against civilians
2022-02-15,Cascades,Violence against civilians
2022-02-15,Centre-Nord,Explosions/Remote violence
2022-02-15,Sahel,Battles
2022-02-15,Centre-Nord,Strategic developments
2022-02-15,Cascades,Violence against civilians
2022-02-15,Nord,Strategic developments
2022-02-15,Est,Violence against civilians
2022-02-16,Est,Protests
2022-02-16,Est,Strategic developments
2022-02-16,Sahel,Battles
2022-02-16,Sahel,Violence against civilians
2022-02-16,Boucle du Mouhoun,Strategic developments
2022-02-16,Est,Strategic developments
2022-02-16,Centre-Est,Strategic developments
2022-02-16,Centre,Protests
2022-02-16,Sahel,Violence against civilians
2022-02-16,Sahel,Battles
2022-02-16,Centre-Est,Strategic developments
2022-02-16,Nord,Strategic developments
2022-02-16,Centre-Est,Battles
2022-02-16,Nord,Explosions/Remote violence
2022-02-16,Nord,Strategic developments
2022-02-16,Boucle du Mouhoun,Strategic developments
2022-02-16,Est,Strategic developments
2022-02-16,Nord,Explosions/Remote violence
2022-02-16,Nord,Explosions/Remote violence
2022-02-16,Nord,Explosions/Remote violence
2022-02-16,Nord,Strategic developments
2022-02-16,Sahel,Strategic developments
2022-02-16,Est,Strategic developments
2022-02-17,Sahel,Explosions/Remote violence
2022-02-17,Nord,Battles
2022-02-17,Centre-Nord,Explosions/Remote violence
2022-02-17,Hauts-Bassins,Protests
2022-02-17,Nord,Explosions/Remote violence
2022-02-17,Nord,Battles
2022-02-17,Nord,Explosions/Remote violence
2022-02-17,Nord,Battles
2022-02-17,Centre-Nord,Violence against civilians
2022-02-17,Est,Violence against civilians
2022-02-17,Est,Strategic developments
2022-02-17,Est,Violence against civilians
2022-02-17,Est,Violence against civilians
2022-02-17,Centre-Nord,Strategic developments
2022-02-17,Est,Violence against civilians
2022-02-17,Est,Strategic developments
2022-02-18,Sahel,Violence against civilians
2022-02-18,Nord,Explosions/Remote violence
2022-02-18,Boucle du Mouhoun,Explosions/Remote violence
2022-02-18,Nord,Strategic developments
2022-02-18,Cascades,Battles
2022-02-18,Est,Strategic developments
2022-02-18,Est,Violence against civilians
2022-02-18,Est,Explosions/Remote violence
2022-02-18,Sud-Ouest,Violence against civilians
2022-02-18,Sahel,Violence against civilians
2022-02-18,Sahel,Violence against civilians
2022-02-18,Centre-Nord,Battles
2022-02-18,Est,Violence against civilians
2022-02-18,Est,Violence against civilians
2022-02-19,Centre-Nord,Battles
2022-02-19,Est,Battles
2022-02-19,Sahel,Battles
2022-02-19,Cascades,Violence against civilians
2022-02-19,Est,Strategic developments
2022-02-19,Est,Strategic developments
2022-02-19,Est,Strategic developments
2022-02-19,Est,Strategic developments
2022-02-19,Centre,Protests
2022-02-19,Centre-Ouest,Protests
2022-02-19,Est,Protests
2022-02-19,Boucle du Mouhoun,Strategic developments
2022-02-19,Centre-Nord,Strategic developments
2022-02-19,Boucle du Mouhoun,Strategic developments
2022-02-19,Sahel,Strategic developments
2022-02-19,Centre-Est,Strategic developments
2022-02-19,Nord,Battles
2022-02-19,Est,Violence against civilians
2022-02-19,Est,Strategic developments
2022-02-20,Hauts-Bassins,Violence against civilians
2022-02-20,Nord,Violence against civilians
2022-02-20,Centre-Nord,Strategic developments
2022-02-20,Boucle du Mouhoun,Explosions/Remote violence
2022-02-20,Boucle du Mouhoun,Strategic developments
2022-02-20,Nord,Strategic developments
2022-02-20,Sahel,Strategic developments
2022-02-20,Est,Violence against civilians
2022-02-20,Nord,Battles
2022-02-20,Nord,Strategic developments
2022-02-20,Est,Battles
2022-02-20,Est,Strategic developments
2022-02-21,Hauts-Bassins,Battles
2022-02-21,Nord,Battles
2022-02-21,Nord,Strategic developments
2022-02-21,Sahel,Strategic developments
2022-02-21,Centre,Protests
2022-02-21,Centre-Est,Protests
2022-02-21,Centre-Nord,Strategic developments
2022-02-21,Hauts-Bassins,Strategic developments
2022-02-21,Est,Strategic developments
2022-02-21,Est,Explosions/Remote violence
2022-02-21,Est,Explosions/Remote violence
2022-02-22,Nord,Strategic developments
2022-02-22,Centre-Est,Strategic developments
2022-02-22,Est,Protests
2022-02-22,Centre-Nord,Explosions/Remote violence
2022-02-22,Sahel,Explosions/Remote violence
2022-02-22,Est,Violence against civilians
2022-02-22,Nord,Strategic developments
2022-02-22,Centre-Nord,Battles
2022-02-22,Est,Explosions/Remote violence
2022-02-22,Sahel,Violence against civilians
2022-02-22,Est,Violence against civilians
2022-02-22,Est,Explosions/Remote violence
2022-02-23,Sahel,Violence against civilians
2022-02-23,Nord,Battles
2022-02-23,Sahel,Battles
2022-02-23,Boucle du Mouhoun,Violence against civilians
2022-02-23,Boucle du Mouhoun,Strategic developments
2022-02-23,Centre-Est,Strategic developments
2022-02-23,Centre-Nord,Strategic developments
2022-02-23,Nord,Explosions/Remote violence
2022-02-23,Nord,Violence against civilians
2022-02-23,Sahel,Strategic developments
2022-02-23,Nord,Violence against civilians
2022-02-23,Est,Strategic developments
2022-02-23,Sahel,Strategic developments
2022-02-23,Nord,Explosions/Remote violence
2022-02-23,Est,Violence against civilians
2022-02-24,Centre-Est,Battles
2022-02-24,Sahel,Battles
2022-02-24,Centre-Nord,Violence against civilians
2022-02-24,Nord,Strategic developments
2022-02-24,Centre-Nord,Strategic developments
2022-02-24,Boucle du Mouhoun,Strategic developments
2022-02-24,Nord,Battles
2022-02-24,Nord,Explosions/Remote violence
2022-02-24,Centre-Nord,Explosions/Remote violence
2022-02-24,Nord,Explosions/Remote violence
2022-02-24,Centre-Nord,Explosions/Remote violence
2022-02-24,Centre-Nord,Battles
2022-02-24,Boucle du Mouhoun,Violence against civilians
2022-02-24,Est,Violence against civilians
2022-02-24,Est,Strategic developments
2022-02-24,Est,Explosions/Remote violence
2022-02-25,Centre-Est,Battles
2022-02-25,Centre-Est,Battles
2022-02-25,Boucle du Mouhoun,Strategic developments
2022-02-25,Boucle du Mouhoun,Violence against civilians
2022-02-25,Centre-Est,Explosions/Remote violence
2022-02-25,Sahel,Battles
2022-02-25,Centre-Est,Explosions/Remote violence
2022-02-25,Centre-Nord,Violence against civilians
2022-02-25,Boucle du Mouhoun,Strategic developments
2022-02-25,Nord,Battles
2022-02-25,Est,Strategic developments
2022-02-26,Centre-Nord,Violence against civilians
2022-02-26,Nord,Explosions/Remote violence
2022-02-26,Est,Strategic developments
2022-02-26,Sahel,Battles
2022-02-26,Sahel,Strategic developments
2022-02-26,Sahel,Strategic developments
2022-02-26,Sahel,Battles
2022-02-26,Centre-Nord,Battles
2022-02-27,Nord,Strategic developments
2022-02-27,Sahel,Violence against civilians
2022-02-27,Est,Violence against civilians
2022-02-27,Est,Violence against civilians
2022-02-27,Est,Explosions/Remote violence
2022-02-28,Est,Strategic developments
2022-02-28,Sud-Ouest,Strategic developments
2022-02-28,Boucle du Mouhoun,Battles
2022-02-28,Est,Strategic developments
2022-02-28,Sahel,Explosions/Remote violence
2022-03-01,Sahel,Battles
2022-03-01,Est,Strategic developments
2022-03-01,Est,Violence against civilians
2022-03-01,Est,Explosions/Remote violence
2022-03-01,Est,Strategic developments
2022-03-01,Hauts-Bassins,Violence against civilians
2022-03-01,Est,Strategic developments
2022-03-01,Est,Strategic developments
2022-03-02,Boucle du Mouhoun,Battles
2022-03-02,Centre-Est,Battles
2022-03-02,Est,Strategic developments
2022-03-02,Nord,Explosions/Remote violence
2022-03-02,Est,Strategic developments
2022-03-02,Est,Strategic developments
2022-03-03,Centre,Protests
2022-03-03,Nord,Protests
2022-03-03,Hauts-Bassins,Protests
2022-03-03,Boucle du Mouhoun,Strategic developments
2022-03-03,Boucle du Mouhoun,Explosions/Remote violence
2022-03-03,Est,Explosions/Remote violence
2022-03-03,Centre-Est,Explosions/Remote violence
2022-03-03,Est,Strategic developments
2022-03-03,Est,Explosions/Remote violence
2022-03-04,Est,Strategic developments
2022-03-04,Est,Violence against civilians
2022-03-04,Sud-Ouest,Explosions/Remote violence
2022-03-04,Sahel,Violence against civilians
2022-03-04,Est,Violence against civilians
2022-03-04,Est,Explosions/Remote violence
2022-03-05,Nord,Battles
2022-03-05,Sahel,Battles
2022-03-05,Boucle du Mouhoun,Strategic developments
2022-03-05,Boucle du Mouhoun,Strategic developments
2022-03-05,Boucle du Mouhoun,Strategic developments
2022-03-05,Boucle du Mouhoun,Strategic developments
2022-03-05,Boucle du Mouhoun,Strategic developments
2022-03-05,Boucle du Mouhoun,Strategic developments
2022-03-05,Est,Strategic developments
2022-03-05,Est,Strategic developments
2022-03-05,Est,Strategic developments
2022-03-05,Est,Strategic developments
2022-03-05,Hauts-Bassins,Strategic developments
2022-03-05,Est,Explosions/Remote violence
2022-03-06,Centre-Nord,Battles
2022-03-06,Boucle du Mouhoun,Explosions/Remote violence
2022-03-06,Nord,Explosions/Remote violence
2022-03-06,Est,Strategic developments
2022-03-06,Est,Strategic developments
2022-03-06,Sahel,Explosions/Remote violence
2022-03-06,Sahel,Explosions/Remote violence
2022-03-06,Sahel,Battles
2022-03-06,Est,Riots
2022-03-06,Centre-Nord,Explosions/Remote violence
2022-03-07,Centre-Nord,Explosions/Remote violence
2022-03-07,Est,Violence against civilians
2022-03-07,Nord,Strategic developments
2022-03-07,Nord,Strategic developments
2022-03-07,Centre-Nord,Battles
2022-03-07,Est,Violence against civilians
2022-03-08,Sahel,Battles
2022-03-08,Est,Violence against civilians
2022-03-08,Centre-Nord,Strategic developments
2022-03-08,Boucle du Mouhoun,Explosions/Remote violence
2022-03-08,Boucle du Mouhoun,Violence against civilians
2022-03-08,Boucle du Mouhoun,Explosions/Remote violence
2022-03-08,Est,Strategic developments
2022-03-09,Centre,Protests
2022-03-09,Est,Strategic developments
2022-03-09,Est,Strategic developments
2022-03-09,Est,Violence against civilians
2022-03-09,Centre-Nord,Violence against civilians
2022-03-09,Sahel,Strategic developments
2022-03-10,Cascades,Violence against civilians
2022-03-10,Boucle du Mouhoun,Violence against civilians
2022-03-10,Est,Strategic developments
2022-03-10,Est,Strategic developments
2022-03-10,Est,Battles
2022-03-10,Est,Explosions/Remote violence
2022-03-10,Sahel,Battles
2022-03-10,Sahel,Violence against civilians
2022-03-10,Sahel,Explosions/Remote violence
2022-03-10,Sahel,Violence against civilians
2022-03-10,Sahel,Explosions/Remote violence
2022-03-11,Sahel,Strategic developments
2022-03-11,Centre-Nord,Violence against civilians
2022-03-11,Boucle du Mouhoun,Strategic developments
2022-03-11,Est,Strategic developments
2022-03-11,Nord,Strategic developments
2022-03-11,Est,Strategic developments
2022-03-11,Est,Strategic developments
2022-03-11,Sahel,Strategic developments
2022-03-11,Centre-Nord,Explosions/Remote violence
2022-03-12,Est,Battles
2022-03-12,Centre-Nord,Strategic developments
2022-03-12,Est,Strategic developments
2022-03-12,Est,Violence against civilians
2022-03-12,Sahel,Violence against civilians
2022-03-12,Sahel,Violence against civilians
2022-03-12,Sahel,Violence against civilians
2022-03-13,Sahel,Violence against civilians
2022-03-13,Centre-Nord,Battles
2022-03-13,Centre-Nord,Battles
2022-03-13,Est,Battles
2022-03-13,Nord,Battles
2022-03-13,Centre-Nord,Explosions/Remote violence
2022-03-13,Cascades,Violence against civilians
2022-03-13,Est,Strategic developments
2022-03-13,Nord,Strategic developments
2022-03-13,Est,Strategic developments
2022-03-13,Nord,Strategic developments
2022-03-13,Est,Battles
2022-03-13,Est,Violence against civilians
2022-03-13,Sahel,Violence against civilians
2022-03-13,Sahel,Strategic developments
2022-03-14,Sahel,Battles
2022-03-14,Nord,Violence against civilians
2022-03-14,Est,Violence against civilians
2022-03-14,Centre-Est,Strategic developments
2022-03-14,Est,Strategic developments
2022-03-14,Est,Violence against civilians
2022-03-14,Sud-Ouest,Strategic developments
2022-03-14,Sahel,Battles
2022-03-14,Sahel,Violence against civilians
2022-03-15,Est,Battles
2022-03-15,Sahel,Battles
2022-03-15,Centre-Nord,Strategic developments
2022-03-15,Centre-Nord,Strategic developments
