"EVENT_DATE","ADMIN1","EVENT_TYPE"
03-2022,"Boucle du Mouhoun","Strategic developments"
03-2022,"Centre-Nord","Explosions/Remote violence"
03-2022,"Centre-Nord","Battles"
04-2022,"Nord","Battles"
04-2022,"Centre-Nord","Violence against civilians"
04-2022,"Boucle du Mouhoun","Strategic developments"
04-2022,"Boucle du Mouhoun","Strategic developments"
04-2022,"Boucle du Mouhoun","Strategic developments"
04-2022,"Hauts-Bassins","Protests"
04-2022,"Sahel","Violence against civilians"
04-2022,"Sahel","Violence against civilians"
04-2022,"Sahel","Explosions/Remote violence"
04-2022,"Est","Violence against civilians"
05-2022,"Est","Battles"
05-2022,"Sud-Ouest","Protests"
05-2022,"Centre","Protests"
05-2022,"Boucle du Mouhoun","Protests"
05-2022,"Hauts-Bassins","Protests"
05-2022,"Est","Protests"
06-2022,"Sud-Ouest","Violence against civilians"
06-2022,"Est","Strategic developments"
06-2022,"Centre-Est","Strategic developments"
06-2022,"Centre-Sud","Protests"
06-2022,"Sud-Ouest","Strategic developments"
06-2022,"Sud-Ouest","Battles"
06-2022,"Cascades","Battles"
06-2022,"Nord","Strategic developments"
06-2022,"Centre-Nord","Battles"
06-2022,"Centre-Nord","Explosions/Remote violence"
07-2022,"Sahel","Battles"
07-2022,"Boucle du Mouhoun","Violence against civilians"
07-2022,"Sahel","Violence against civilians"
07-2022,"Boucle du Mouhoun","Strategic developments"
07-2022,"Centre-Est","Strategic developments"
07-2022,"Est","Strategic developments"
07-2022,"Centre-Est","Protests"
07-2022,"Nord","Battles"
07-2022,"Nord","Explosions/Remote violence"
07-2022,"Nord","Battles"
07-2022,"Sud-Ouest","Explosions/Remote violence"
07-2022,"Sud-Ouest","Explosions/Remote violence"
07-2022,"Sud-Ouest","Explosions/Remote violence"
07-2022,"Est","Strategic developments"
08-2022,"Est","Battles"
08-2022,"Centre-Nord","Explosions/Remote violence"
08-2022,"Boucle du Mouhoun","Strategic developments"
08-2022,"Boucle du Mouhoun","Violence against civilians"
08-2022,"Boucle du Mouhoun","Explosions/Remote violence"
08-2022,"Est","Explosions/Remote violence"
08-2022,"Centre-Est","Strategic developments"
08-2022,"Sahel","Explosions/Remote violence"
08-2022,"Sahel","Explosions/Remote violence"
08-2022,"Centre-Est","Explosions/Remote violence"
09-2022,"Boucle du Mouhoun","Battles"
09-2022,"Cascades","Battles"
09-2022,"Est","Strategic developments"
09-2022,"Nord","Violence against civilians"
09-2022,"Boucle du Mouhoun","Violence against civilians"
09-2022,"Boucle du Mouhoun","Strategic developments"
09-2022,"Est","Explosions/Remote violence"
09-2022,"Est","Strategic developments"
10-2022,"Est","Explosions/Remote violence"
10-2022,"Est","Strategic developments"
10-2022,"Sahel","Strategic developments"
10-2022,"Sahel","Violence against civilians"
10-2022,"Centre","Protests"
10-2022,"Est","Violence against civilians"
10-2022,"Est","Explosions/Remote violence"
10-2022,"Est","Strategic developments"
10-2022,"Est","Explosions/Remote violence"
11-2022,"Centre-Nord","Battles"
11-2022,"Est","Strategic developments"
11-2022,"Est","Strategic developments"
11-2022,"Est","Strategic developments"
11-2022,"Centre-Nord","Strategic developments"
11-2022,"Nord","Protests"
11-2022,"Nord","Explosions/Remote violence"
11-2022,"Nord","Explosions/Remote violence"
11-2022,"Centre-Nord","Battles"
11-2022,"Centre-Nord","Strategic developments"
11-2022,"Est","Strategic developments"
11-2022,"Est","Strategic developments"
11-2022,"Est","Strategic developments"
11-2022,"Sahel","Explosions/Remote violence"
11-2022,"Nord","Strategic developments"
11-2022,"Sahel","Violence against civilians"
12-2022,"Sahel","Explosions/Remote violence"
12-2022,"Nord","Strategic developments"
12-2022,"Boucle du Mouhoun","Strategic developments"
12-2022,"Nord","Strategic developments"
12-2022,"Sahel","Explosions/Remote violence"
12-2022,"Centre-Nord","Strategic developments"
12-2022,"Sahel","Explosions/Remote violence"
12-2022,"Nord","Strategic developments"
12-2022,"Sahel","Explosions/Remote violence"
12-2022,"Sahel","Explosions/Remote violence"
12-2022,"Sahel","Explosions/Remote violence"
12-2022,"Centre-Nord","Strategic developments"
12-2022,"Sahel","Explosions/Remote violence"
12-2022,"Sahel","Battles"
12-2022,"Est","Violence against civilians"
12-2022,"Centre-Est","Strategic developments"
12-2022,"Est","Strategic developments"
13-2022,"Nord","Battles"
13-2022,"Hauts-Bassins","Protests"
13-2022,"Nord","Explosions/Remote violence"
13-2022,"Nord","Strategic developments"
13-2022,"Centre-Nord","Violence against civilians"
13-2022,"Centre-Nord","Explosions/Remote violence"
13-2022,"Est","Explosions/Remote violence"
13-2022,"Est","Explosions/Remote violence"
13-2022,"Sahel","Strategic developments"
13-2022,"Sahel","Explosions/Remote violence"
13-2022,"Est","Strategic developments"
13-2022,"Sahel","Explosions/Remote violence"
13-2022,"Sahel","Strategic developments"
13-2022,"Est","Violence against civilians"
13-2022,"Sahel","Violence against civilians"
13-2022,"Sahel","Violence against civilians"
14-2022,"Nord","Explosions/Remote violence"
14-2022,"Est","Strategic developments"
14-2022,"Centre","Protests"
14-2022,"Sahel","Strategic developments"
14-2022,"Centre-Nord","Explosions/Remote violence"
14-2022,"Sahel","Violence against civilians"
14-2022,"Est","Violence against civilians"
14-2022,"Est","Strategic developments"
15-2022,"Est","Protests"
15-2022,"Est","Strategic developments"
15-2022,"Centre-Nord","Strategic developments"
15-2022,"Centre-Nord","Strategic developments"
15-2022,"Est","Strategic developments"
15-2022,"Centre-Nord","Strategic developments"
15-2022,"Boucle du Mouhoun","Violence against civilians"
15-2022,"Cascades","Violence against civilians"
15-2022,"Centre-Nord","Explosions/Remote violence"
15-2022,"Sahel","Battles"
15-2022,"Centre-Nord","Strategic developments"
15-2022,"Cascades","Violence against civilians"
15-2022,"Nord","Strategic developments"
15-2022,"Est","Violence against civilians"
16-2022,"Est","Protests"
16-2022,"Est","Strategic developments"
16-2022,"Sahel","Battles"
16-2022,"Sahel","Violence against civilians"
16-2022,"Boucle du Mouhoun","Strategic developments"
16-2022,"Est","Strategic developments"
16-2022,"Centre-Est","Strategic developments"
16-2022,"Centre","Protests"
16-2022,"Sahel","Violence against civilians"
16-2022,"Sahel","Battles"
16-2022,"Centre-Est","Strategic developments"
16-2022,"Nord","Strategic developments"
16-2022,"Centre-Est","Battles"
16-2022,"Nord","Explosions/Remote violence"
16-2022,"Nord","Strategic developments"
16-2022,"Boucle du Mouhoun","Strategic developments"
16-2022,"Est","Strategic developments"
16-2022,"Nord","Explosions/Remote violence"
16-2022,"Nord","Explosions/Remote violence"
16-2022,"Nord","Explosions/Remote violence"
16-2022,"Nord","Strategic developments"
16-2022,"Sahel","Strategic developments"
16-2022,"Est","Strategic developments"
17-2022,"Sahel","Explosions/Remote violence"
17-2022,"Nord","Battles"
17-2022,"Centre-Nord","Explosions/Remote violence"
17-2022,"Hauts-Bassins","Protests"
17-2022,"Nord","Explosions/Remote violence"
17-2022,"Nord","Battles"
17-2022,"Nord","Explosions/Remote violence"
17-2022,"Nord","Battles"
17-2022,"Centre-Nord","Violence against civilians"
17-2022,"Est","Violence against civilians"
17-2022,"Est","Strategic developments"
17-2022,"Est","Violence against civilians"
17-2022,"Est","Violence against civilians"
17-2022,"Centre-Nord","Strategic developments"
17-2022,"Est","Violence against civilians"
17-2022,"Est","Strategic developments"
18-2022,"Sahel","Violence against civilians"
18-2022,"Nord","Explosions/Remote violence"
18-2022,"Boucle du Mouhoun","Explosions/Remote violence"
18-2022,"Nord","Strategic developments"
18-2022,"Cascades","Battles"
18-2022,"Est","Strategic developments"
18-2022,"Est","Violence against civilians"
18-2022,"Est","Explosions/Remote violence"
18-2022,"Sud-Ouest","Violence against civilians"
18-2022,"Sahel","Violence against civilians"
18-2022,"Sahel","Violence against civilians"
18-2022,"Centre-Nord","Battles"
18-2022,"Est","Violence against civilians"
18-2022,"Est","Violence against civilians"
19-2022,"Centre-Nord","Battles"
19-2022,"Est","Battles"
19-2022,"Sahel","Battles"
19-2022,"Cascades","Violence against civilians"
19-2022,"Est","Strategic developments"
19-2022,"Est","Strategic developments"
19-2022,"Est","Strategic developments"
19-2022,"Est","Strategic developments"
19-2022,"Centre","Protests"
19-2022,"Centre-Ouest","Protests"
19-2022,"Est","Protests"
19-2022,"Boucle du Mouhoun","Strategic developments"
19-2022,"Centre-Nord","Strategic developments"
19-2022,"Boucle du Mouhoun","Strategic developments"
19-2022,"Sahel","Strategic developments"
19-2022,"Centre-Est","Strategic developments"
19-2022,"Nord","Battles"
19-2022,"Est","Violence against civilians"
19-2022,"Est","Strategic developments"
20-2022,"Hauts-Bassins","Violence against civilians"
20-2022,"Nord","Violence against civilians"
20-2022,"Centre-Nord","Strategic developments"
20-2022,"Boucle du Mouhoun","Explosions/Remote violence"
20-2022,"Boucle du Mouhoun","Strategic developments"
20-2022,"Nord","Strategic developments"
20-2022,"Sahel","Strategic developments"
20-2022,"Est","Violence against civilians"
20-2022,"Nord","Battles"
20-2022,"Nord","Strategic developments"
20-2022,"Est","Battles"
20-2022,"Est","Strategic developments"
21-2022,"Hauts-Bassins","Battles"
21-2022,"Nord","Battles"
21-2022,"Nord","Strategic developments"
21-2022,"Sahel","Strategic developments"
21-2022,"Centre","Protests"
21-2022,"Centre-Est","Protests"
21-2022,"Centre-Nord","Strategic developments"
21-2022,"Hauts-Bassins","Strategic developments"
21-2022,"Est","Strategic developments"
21-2022,"Est","Explosions/Remote violence"
21-2022,"Est","Explosions/Remote violence"
22-2022,"Nord","Strategic developments"
22-2022,"Centre-Est","Strategic developments"
22-2022,"Est","Protests"
22-2022,"Centre-Nord","Explosions/Remote violence"
22-2022,"Sahel","Explosions/Remote violence"
22-2022,"Est","Violence against civilians"
22-2022,"Nord","Strategic developments"
22-2022,"Centre-Nord","Battles"
22-2022,"Est","Explosions/Remote violence"
22-2022,"Sahel","Violence against civilians"
22-2022,"Est","Violence against civilians"
22-2022,"Est","Explosions/Remote violence"
23-2022,"Sahel","Violence against civilians"
23-2022,"Nord","Battles"
23-2022,"Sahel","Battles"
23-2022,"Boucle du Mouhoun","Violence against civilians"
23-2022,"Boucle du Mouhoun","Strategic developments"
23-2022,"Centre-Est","Strategic developments"
23-2022,"Centre-Nord","Strategic developments"
23-2022,"Nord","Explosions/Remote violence"
23-2022,"Nord","Violence against civilians"
23-2022,"Sahel","Strategic developments"
23-2022,"Nord","Violence against civilians"
23-2022,"Est","Strategic developments"
23-2022,"Sahel","Strategic developments"
23-2022,"Nord","Explosions/Remote violence"
23-2022,"Est","Violence against civilians"
24-2022,"Centre-Est","Battles"
24-2022,"Sahel","Battles"
24-2022,"Centre-Nord","Violence against civilians"
24-2022,"Nord","Strategic developments"
24-2022,"Centre-Nord","Strategic developments"
24-2022,"Boucle du Mouhoun","Strategic developments"
24-2022,"Nord","Battles"
24-2022,"Nord","Explosions/Remote violence"
24-2022,"Centre-Nord","Explosions/Remote violence"
24-2022,"Nord","Explosions/Remote violence"
24-2022,"Centre-Nord","Explosions/Remote violence"
24-2022,"Centre-Nord","Battles"
24-2022,"Boucle du Mouhoun","Violence against civilians"
24-2022,"Est","Violence against civilians"
24-2022,"Est","Strategic developments"
24-2022,"Est","Explosions/Remote violence"
25-2022,"Centre-Est","Battles"
25-2022,"Centre-Est","Battles"
25-2022,"Boucle du Mouhoun","Strategic developments"
25-2022,"Boucle du Mouhoun","Violence against civilians"
25-2022,"Centre-Est","Explosions/Remote violence"
25-2022,"Sahel","Battles"
25-2022,"Centre-Est","Explosions/Remote violence"
25-2022,"Centre-Nord","Violence against civilians"
25-2022,"Boucle du Mouhoun","Strategic developments"
25-2022,"Nord","Battles"
25-2022,"Est","Strategic developments"
26-2022,"Centre-Nord","Violence against civilians"
26-2022,"Nord","Explosions/Remote violence"
26-2022,"Est","Strategic developments"
26-2022,"Sahel","Battles"
26-2022,"Sahel","Strategic developments"
26-2022,"Sahel","Strategic developments"
26-2022,"Sahel","Battles"
26-2022,"Centre-Nord","Battles"
27-2022,"Nord","Strategic developments"
27-2022,"Sahel","Violence against civilians"
27-2022,"Est","Violence against civilians"
27-2022,"Est","Violence against civilians"
27-2022,"Est","Explosions/Remote violence"
28-2022,"Est","Strategic developments"
28-2022,"Sud-Ouest","Strategic developments"
28-2022,"Boucle du Mouhoun","Battles"
28-2022,"Est","Strategic developments"
28-2022,"Sahel","Explosions/Remote violence"
01-2022,"Sahel","Battles"
01-2022,"Est","Strategic developments"
01-2022,"Est","Violence against civilians"
01-2022,"Est","Explosions/Remote violence"
01-2022,"Est","Strategic developments"
01-2022,"Hauts-Bassins","Violence against civilians"
01-2022,"Est","Strategic developments"
01-2022,"Est","Strategic developments"
02-2022,"Boucle du Mouhoun","Battles"
02-2022,"Centre-Est","Battles"
02-2022,"Est","Strategic developments"
02-2022,"Nord","Explosions/Remote violence"
02-2022,"Est","Strategic developments"
02-2022,"Est","Strategic developments"
03-2022,"Centre","Protests"
03-2022,"Nord","Protests"
03-2022,"Hauts-Bassins","Protests"
03-2022,"Boucle du Mouhoun","Strategic developments"
03-2022,"Boucle du Mouhoun","Explosions/Remote violence"
03-2022,"Est","Explosions/Remote violence"
03-2022,"Centre-Est","Explosions/Remote violence"
03-2022,"Est","Strategic developments"
03-2022,"Est","Explosions/Remote violence"
04-2022,"Est","Strategic developments"
04-2022,"Est","Violence against civilians"
04-2022,"Sud-Ouest","Explosions/Remote violence"
04-2022,"Sahel","Violence against civilians"
04-2022,"Est","Violence against civilians"
04-2022,"Est","Explosions/Remote violence"
05-2022,"Nord","Battles"
05-2022,"Sahel","Battles"
05-2022,"Boucle du Mouhoun","Strategic developments"
05-2022,"Boucle du Mouhoun","Strategic developments"
05-2022,"Boucle du Mouhoun","Strategic developments"
05-2022,"Boucle du Mouhoun","Strategic developments"
05-2022,"Boucle du Mouhoun","Strategic developments"
05-2022,"Boucle du Mouhoun","Strategic developments"
05-2022,"Est","Strategic developments"
05-2022,"Est","Strategic developments"
05-2022,"Est","Strategic developments"
05-2022,"Est","Strategic developments"
05-2022,"Hauts-Bassins","Strategic developments"
05-2022,"Est","Explosions/Remote violence"
06-2022,"Centre-Nord","Battles"
06-2022,"Boucle du Mouhoun","Explosions/Remote violence"
06-2022,"Nord","Explosions/Remote violence"
06-2022,"Est","Strategic developments"
06-2022,"Est","Strategic developments"
06-2022,"Sahel","Explosions/Remote violence"
06-2022,"Sahel","Explosions/Remote violence"
06-2022,"Sahel","Battles"
06-2022,"Est","Riots"
06-2022,"Centre-Nord","Explosions/Remote violence"
07-2022,"Centre-Nord","Explosions/Remote violence"
07-2022,"Est","Violence against civilians"
07-2022,"Nord","Strategic developments"
07-2022,"Nord","Strategic developments"
07-2022,"Centre-Nord","Battles"
07-2022,"Est","Violence against civilians"
08-2022,"Sahel","Battles"
08-2022,"Est","Violence against civilians"
08-2022,"Centre-Nord","Strategic developments"
08-2022,"Boucle du Mouhoun","Explosions/Remote violence"
08-2022,"Boucle du Mouhoun","Violence against civilians"
08-2022,"Boucle du Mouhoun","Explosions/Remote violence"
08-2022,"Est","Strategic developments"
09-2022,"Centre","Protests"
09-2022,"Est","Strategic developments"
09-2022,"Est","Strategic developments"
09-2022,"Est","Violence against civilians"
09-2022,"Centre-Nord","Violence against civilians"
09-2022,"Sahel","Strategic developments"
10-2022,"Cascades","Violence against civilians"
10-2022,"Boucle du Mouhoun","Violence against civilians"
10-2022,"Est","Strategic developments"
10-2022,"Est","Strategic developments"
10-2022,"Est","Battles"
10-2022,"Est","Explosions/Remote violence"
10-2022,"Sahel","Battles"
10-2022,"Sahel","Violence against civilians"
10-2022,"Sahel","Explosions/Remote violence"
10-2022,"Sahel","Violence against civilians"
10-2022,"Sahel","Explosions/Remote violence"
11-2022,"Sahel","Strategic developments"
11-2022,"Centre-Nord","Violence against civilians"
11-2022,"Boucle du Mouhoun","Strategic developments"
11-2022,"Est","Strategic developments"
11-2022,"Nord","Strategic developments"
11-2022,"Est","Strategic developments"
11-2022,"Est","Strategic developments"
11-2022,"Sahel","Strategic developments"
11-2022,"Centre-Nord","Explosions/Remote violence"
12-2022,"Est","Battles"
12-2022,"Centre-Nord","Strategic developments"
12-2022,"Est","Strategic developments"
12-2022,"Est","Violence against civilians"
12-2022,"Sahel","Violence against civilians"
