EVENT_DATE,ADMIN1,EVENT_TYPE
2022-02-06 00:00:00,Sud-Ouest,Violence against civilians
2022-02-06 00:00:00,Est,Strategic developments
2022-02-06 00:00:00,Centre-Est,Strategic developments
2022-02-06 00:00:00,Centre-Sud,Protests
2022-02-06 00:00:00,Sud-Ouest,Strategic developments
2022-02-06 00:00:00,Sud-Ouest,Battles
2022-02-06 00:00:00,Cascades,Battles
2022-02-06 00:00:00,Nord,Strategic developments
2022-02-06 00:00:00,Centre-Nord,Battles
2022-02-06 00:00:00,Centre-Nord,Explosions/Remote violence
2022-02-07 00:00:00,Sahel,Battles
2022-02-07 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-02-07 00:00:00,Sahel,Violence against civilians
2022-02-07 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-07 00:00:00,Centre-Est,Strategic developments
2022-02-07 00:00:00,Est,Strategic developments
2022-02-07 00:00:00,Centre-Est,Protests
2022-02-07 00:00:00,Nord,Battles
2022-02-07 00:00:00,Nord,Explosions/Remote violence
2022-02-07 00:00:00,Nord,Battles
2022-02-07 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-02-07 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-02-07 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-02-07 00:00:00,Est,Strategic developments
2022-02-08 00:00:00,Est,Battles
2022-02-08 00:00:00,Centre-Nord,Explosions/Remote violence
2022-02-08 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-08 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-02-08 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-02-08 00:00:00,Est,Explosions/Remote violence
2022-02-08 00:00:00,Centre-Est,Strategic developments
2022-02-08 00:00:00,Sahel,Explosions/Remote violence
2022-02-08 00:00:00,Sahel,Explosions/Remote violence
2022-02-08 00:00:00,Centre-Est,Explosions/Remote violence
2022-02-09 00:00:00,Boucle du Mouhoun,Battles
2022-02-09 00:00:00,Cascades,Battles
2022-02-09 00:00:00,Est,Strategic developments
2022-02-09 00:00:00,Nord,Violence against civilians
2022-02-09 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-02-09 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-09 00:00:00,Est,Explosions/Remote violence
2022-02-09 00:00:00,Est,Strategic developments
2022-02-10 00:00:00,Est,Explosions/Remote violence
2022-02-10 00:00:00,Est,Strategic developments
2022-02-10 00:00:00,Sahel,Strategic developments
2022-02-10 00:00:00,Sahel,Violence against civilians
2022-02-10 00:00:00,Centre,Protests
2022-02-10 00:00:00,Est,Violence against civilians
2022-02-10 00:00:00,Est,Explosions/Remote violence
2022-02-10 00:00:00,Est,Strategic developments
2022-02-10 00:00:00,Est,Explosions/Remote violence
2022-02-11 00:00:00,Centre-Nord,Battles
2022-02-11 00:00:00,Est,Strategic developments
2022-02-11 00:00:00,Est,Strategic developments
2022-02-11 00:00:00,Est,Strategic developments
2022-02-11 00:00:00,Centre-Nord,Strategic developments
2022-02-11 00:00:00,Nord,Protests
2022-02-11 00:00:00,Nord,Explosions/Remote violence
2022-02-11 00:00:00,Nord,Explosions/Remote violence
2022-02-11 00:00:00,Centre-Nord,Battles
2022-02-11 00:00:00,Centre-Nord,Strategic developments
2022-02-11 00:00:00,Est,Strategic developments
2022-02-11 00:00:00,Est,Strategic developments
2022-02-11 00:00:00,Est,Strategic developments
2022-02-11 00:00:00,Sahel,Explosions/Remote violence
2022-02-11 00:00:00,Nord,Strategic developments
2022-02-11 00:00:00,Sahel,Violence against civilians
2022-02-12 00:00:00,Sahel,Explosions/Remote violence
2022-02-12 00:00:00,Nord,Strategic developments
2022-02-12 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-12 00:00:00,Nord,Strategic developments
2022-02-12 00:00:00,Sahel,Explosions/Remote violence
2022-02-12 00:00:00,Centre-Nord,Strategic developments
2022-02-12 00:00:00,Sahel,Explosions/Remote violence
2022-02-12 00:00:00,Nord,Strategic developments
2022-02-12 00:00:00,Sahel,Explosions/Remote violence
2022-02-12 00:00:00,Sahel,Explosions/Remote violence
2022-02-12 00:00:00,Sahel,Explosions/Remote violence
2022-02-12 00:00:00,Centre-Nord,Strategic developments
2022-02-12 00:00:00,Sahel,Explosions/Remote violence
2022-02-12 00:00:00,Sahel,Battles
2022-02-12 00:00:00,Est,Violence against civilians
2022-02-12 00:00:00,Centre-Est,Strategic developments
2022-02-12 00:00:00,Est,Strategic developments
2022-02-13 00:00:00,Nord,Battles
2022-02-13 00:00:00,Hauts-Bassins,Protests
2022-02-13 00:00:00,Nord,Explosions/Remote violence
2022-02-13 00:00:00,Nord,Strategic developments
2022-02-13 00:00:00,Centre-Nord,Violence against civilians
2022-02-13 00:00:00,Centre-Nord,Explosions/Remote violence
2022-02-13 00:00:00,Est,Explosions/Remote violence
2022-02-13 00:00:00,Est,Explosions/Remote violence
2022-02-13 00:00:00,Sahel,Strategic developments
2022-02-13 00:00:00,Sahel,Explosions/Remote violence
2022-02-13 00:00:00,Est,Strategic developments
2022-02-13 00:00:00,Sahel,Explosions/Remote violence
2022-02-13 00:00:00,Sahel,Strategic developments
2022-02-13 00:00:00,Est,Violence against civilians
2022-02-13 00:00:00,Sahel,Violence against civilians
2022-02-13 00:00:00,Sahel,Violence against civilians
2022-02-14 00:00:00,Nord,Explosions/Remote violence
2022-02-14 00:00:00,Est,Strategic developments
2022-02-14 00:00:00,Centre,Protests
2022-02-14 00:00:00,Sahel,Strategic developments
2022-02-14 00:00:00,Centre-Nord,Explosions/Remote violence
2022-02-14 00:00:00,Sahel,Violence against civilians
2022-02-14 00:00:00,Est,Violence against civilians
2022-02-14 00:00:00,Est,Strategic developments
2022-02-15 00:00:00,Est,Protests
2022-02-15 00:00:00,Est,Strategic developments
2022-02-15 00:00:00,Centre-Nord,Strategic developments
2022-02-15 00:00:00,Centre-Nord,Strategic developments
2022-02-15 00:00:00,Est,Strategic developments
2022-02-15 00:00:00,Centre-Nord,Strategic developments
2022-02-15 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-02-15 00:00:00,Cascades,Violence against civilians
2022-02-15 00:00:00,Centre-Nord,Explosions/Remote violence
2022-02-15 00:00:00,Sahel,Battles
2022-02-15 00:00:00,Centre-Nord,Strategic developments
2022-02-15 00:00:00,Cascades,Violence against civilians
2022-02-15 00:00:00,Nord,Strategic developments
2022-02-15 00:00:00,Est,Violence against civilians
2022-02-16 00:00:00,Est,Protests
2022-02-16 00:00:00,Est,Strategic developments
2022-02-16 00:00:00,Sahel,Battles
2022-02-16 00:00:00,Sahel,Violence against civilians
2022-02-16 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-16 00:00:00,Est,Strategic developments
2022-02-16 00:00:00,Centre-Est,Strategic developments
2022-02-16 00:00:00,Centre,Protests
2022-02-16 00:00:00,Sahel,Violence against civilians
2022-02-16 00:00:00,Sahel,Battles
2022-02-16 00:00:00,Centre-Est,Strategic developments
2022-02-16 00:00:00,Nord,Strategic developments
2022-02-16 00:00:00,Centre-Est,Battles
2022-02-16 00:00:00,Nord,Explosions/Remote violence
2022-02-16 00:00:00,Nord,Strategic developments
2022-02-16 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-16 00:00:00,Est,Strategic developments
2022-02-16 00:00:00,Nord,Explosions/Remote violence
2022-02-16 00:00:00,Nord,Explosions/Remote violence
2022-02-16 00:00:00,Nord,Explosions/Remote violence
2022-02-16 00:00:00,Nord,Strategic developments
2022-02-16 00:00:00,Sahel,Strategic developments
2022-02-16 00:00:00,Est,Strategic developments
2022-02-17 00:00:00,Sahel,Explosions/Remote violence
2022-02-17 00:00:00,Nord,Battles
2022-02-17 00:00:00,Centre-Nord,Explosions/Remote violence
2022-02-17 00:00:00,Hauts-Bassins,Protests
2022-02-17 00:00:00,Nord,Explosions/Remote violence
2022-02-17 00:00:00,Nord,Battles
2022-02-17 00:00:00,Nord,Explosions/Remote violence
2022-02-17 00:00:00,Nord,Battles
2022-02-17 00:00:00,Centre-Nord,Violence against civilians
2022-02-17 00:00:00,Est,Violence against civilians
2022-02-17 00:00:00,Est,Strategic developments
2022-02-17 00:00:00,Est,Violence against civilians
2022-02-17 00:00:00,Est,Violence against civilians
2022-02-17 00:00:00,Centre-Nord,Strategic developments
2022-02-17 00:00:00,Est,Violence against civilians
2022-02-17 00:00:00,Est,Strategic developments
2022-02-18 00:00:00,Sahel,Violence against civilians
2022-02-18 00:00:00,Nord,Explosions/Remote violence
2022-02-18 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-02-18 00:00:00,Nord,Strategic developments
2022-02-18 00:00:00,Cascades,Battles
2022-02-18 00:00:00,Est,Strategic developments
2022-02-18 00:00:00,Est,Violence against civilians
2022-02-18 00:00:00,Est,Explosions/Remote violence
2022-02-18 00:00:00,Sud-Ouest,Violence against civilians
2022-02-18 00:00:00,Sahel,Violence against civilians
2022-02-18 00:00:00,Sahel,Violence against civilians
2022-02-18 00:00:00,Centre-Nord,Battles
2022-02-18 00:00:00,Est,Violence against civilians
2022-02-18 00:00:00,Est,Violence against civilians
2022-02-19 00:00:00,Centre-Nord,Battles
2022-02-19 00:00:00,Est,Battles
2022-02-19 00:00:00,Sahel,Battles
2022-02-19 00:00:00,Cascades,Violence against civilians
2022-02-19 00:00:00,Est,Strategic developments
2022-02-19 00:00:00,Est,Strategic developments
2022-02-19 00:00:00,Est,Strategic developments
2022-02-19 00:00:00,Est,Strategic developments
2022-02-19 00:00:00,Centre,Protests
2022-02-19 00:00:00,Centre-Ouest,Protests
2022-02-19 00:00:00,Est,Protests
2022-02-19 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-19 00:00:00,Centre-Nord,Strategic developments
2022-02-19 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-19 00:00:00,Sahel,Strategic developments
2022-02-19 00:00:00,Centre-Est,Strategic developments
2022-02-19 00:00:00,Nord,Battles
2022-02-19 00:00:00,Est,Violence against civilians
2022-02-19 00:00:00,Est,Strategic developments
2022-02-20 00:00:00,Hauts-Bassins,Violence against civilians
2022-02-20 00:00:00,Nord,Violence against civilians
2022-02-20 00:00:00,Centre-Nord,Strategic developments
2022-02-20 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-02-20 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-20 00:00:00,Nord,Strategic developments
2022-02-20 00:00:00,Sahel,Strategic developments
2022-02-20 00:00:00,Est,Violence against civilians
2022-02-20 00:00:00,Nord,Battles
2022-02-20 00:00:00,Nord,Strategic developments
2022-02-20 00:00:00,Est,Battles
2022-02-20 00:00:00,Est,Strategic developments
2022-02-21 00:00:00,Hauts-Bassins,Battles
2022-02-21 00:00:00,Nord,Battles
2022-02-21 00:00:00,Nord,Strategic developments
2022-02-21 00:00:00,Sahel,Strategic developments
2022-02-21 00:00:00,Centre,Protests
2022-02-21 00:00:00,Centre-Est,Protests
2022-02-21 00:00:00,Centre-Nord,Strategic developments
2022-02-21 00:00:00,Hauts-Bassins,Strategic developments
2022-02-21 00:00:00,Est,Strategic developments
2022-02-21 00:00:00,Est,Explosions/Remote violence
2022-02-21 00:00:00,Est,Explosions/Remote violence
2022-02-22 00:00:00,Nord,Strategic developments
2022-02-22 00:00:00,Centre-Est,Strategic developments
2022-02-22 00:00:00,Est,Protests
2022-02-22 00:00:00,Centre-Nord,Explosions/Remote violence
2022-02-22 00:00:00,Sahel,Explosions/Remote violence
2022-02-22 00:00:00,Est,Violence against civilians
2022-02-22 00:00:00,Nord,Strategic developments
2022-02-22 00:00:00,Centre-Nord,Battles
2022-02-22 00:00:00,Est,Explosions/Remote violence
2022-02-22 00:00:00,Sahel,Violence against civilians
2022-02-22 00:00:00,Est,Violence against civilians
2022-02-22 00:00:00,Est,Explosions/Remote violence
2022-02-23 00:00:00,Sahel,Violence against civilians
2022-02-23 00:00:00,Nord,Battles
2022-02-23 00:00:00,Sahel,Battles
2022-02-23 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-02-23 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-23 00:00:00,Centre-Est,Strategic developments
2022-02-23 00:00:00,Centre-Nord,Strategic developments
2022-02-23 00:00:00,Nord,Explosions/Remote violence
2022-02-23 00:00:00,Nord,Violence against civilians
2022-02-23 00:00:00,Sahel,Strategic developments
2022-02-23 00:00:00,Nord,Violence against civilians
2022-02-23 00:00:00,Est,Strategic developments
2022-02-23 00:00:00,Sahel,Strategic developments
2022-02-23 00:00:00,Nord,Explosions/Remote violence
2022-02-23 00:00:00,Est,Violence against civilians
2022-02-24 00:00:00,Centre-Est,Battles
2022-02-24 00:00:00,Sahel,Battles
2022-02-24 00:00:00,Centre-Nord,Violence against civilians
2022-02-24 00:00:00,Nord,Strategic developments
2022-02-24 00:00:00,Centre-Nord,Strategic developments
2022-02-24 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-24 00:00:00,Nord,Battles
2022-02-24 00:00:00,Nord,Explosions/Remote violence
2022-02-24 00:00:00,Centre-Nord,Explosions/Remote violence
2022-02-24 00:00:00,Nord,Explosions/Remote violence
2022-02-24 00:00:00,Centre-Nord,Explosions/Remote violence
2022-02-24 00:00:00,Centre-Nord,Battles
2022-02-24 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-02-24 00:00:00,Est,Violence against civilians
2022-02-24 00:00:00,Est,Strategic developments
2022-02-24 00:00:00,Est,Explosions/Remote violence
2022-02-25 00:00:00,Centre-Est,Battles
2022-02-25 00:00:00,Centre-Est,Battles
2022-02-25 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-25 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-02-25 00:00:00,Centre-Est,Explosions/Remote violence
2022-02-25 00:00:00,Sahel,Battles
2022-02-25 00:00:00,Centre-Est,Explosions/Remote violence
2022-02-25 00:00:00,Centre-Nord,Violence against civilians
2022-02-25 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-25 00:00:00,Nord,Battles
2022-02-25 00:00:00,Est,Strategic developments
2022-02-26 00:00:00,Centre-Nord,Violence against civilians
2022-02-26 00:00:00,Nord,Explosions/Remote violence
2022-02-26 00:00:00,Est,Strategic developments
2022-02-26 00:00:00,Sahel,Battles
2022-02-26 00:00:00,Sahel,Strategic developments
2022-02-26 00:00:00,Sahel,Strategic developments
2022-02-26 00:00:00,Sahel,Battles
2022-02-26 00:00:00,Centre-Nord,Battles
2022-02-27 00:00:00,Nord,Strategic developments
2022-02-27 00:00:00,Sahel,Violence against civilians
2022-02-27 00:00:00,Est,Violence against civilians
2022-02-27 00:00:00,Est,Violence against civilians
2022-02-27 00:00:00,Est,Explosions/Remote violence
2022-02-28 00:00:00,Est,Strategic developments
2022-02-28 00:00:00,Sud-Ouest,Strategic developments
2022-02-28 00:00:00,Boucle du Mouhoun,Battles
2022-02-28 00:00:00,Est,Strategic developments
2022-02-28 00:00:00,Sahel,Explosions/Remote violence
2022-03-01 00:00:00,Sahel,Battles
2022-03-01 00:00:00,Est,Strategic developments
2022-03-01 00:00:00,Est,Violence against civilians
2022-03-01 00:00:00,Est,Explosions/Remote violence
2022-03-01 00:00:00,Est,Strategic developments
2022-03-01 00:00:00,Hauts-Bassins,Violence against civilians
2022-03-01 00:00:00,Est,Strategic developments
2022-03-01 00:00:00,Est,Strategic developments
2022-03-02 00:00:00,Boucle du Mouhoun,Battles
2022-03-02 00:00:00,Centre-Est,Battles
2022-03-02 00:00:00,Est,Strategic developments
2022-03-02 00:00:00,Nord,Explosions/Remote violence
2022-03-02 00:00:00,Est,Strategic developments
2022-03-02 00:00:00,Est,Strategic developments
2022-03-03 00:00:00,Centre,Protests
2022-03-03 00:00:00,Nord,Protests
2022-03-03 00:00:00,Hauts-Bassins,Protests
2022-03-03 00:00:00,Boucle du Mouhoun,Strategic developments
2022-03-03 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-03-03 00:00:00,Est,Explosions/Remote violence
2022-03-03 00:00:00,Centre-Est,Explosions/Remote violence
2022-03-03 00:00:00,Est,Strategic developments
2022-03-03 00:00:00,Est,Explosions/Remote violence
2022-03-04 00:00:00,Est,Strategic developments
2022-03-04 00:00:00,Est,Violence against civilians
2022-03-04 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-03-04 00:00:00,Sahel,Violence against civilians
2022-03-04 00:00:00,Est,Violence against civilians
2022-03-04 00:00:00,Est,Explosions/Remote violence
2022-03-05 00:00:00,Nord,Battles
2022-03-05 00:00:00,Sahel,Battles
2022-03-05 00:00:00,Boucle du Mouhoun,Strategic developments
2022-03-05 00:00:00,Boucle du Mouhoun,Strategic developments
2022-03-05 00:00:00,Boucle du Mouhoun,Strategic developments
2022-03-05 00:00:00,Boucle du Mouhoun,Strategic developments
2022-03-05 00:00:00,Boucle du Mouhoun,Strategic developments
2022-03-05 00:00:00,Boucle du Mouhoun,Strategic developments
2022-03-05 00:00:00,Est,Strategic developments
2022-03-05 00:00:00,Est,Strategic developments
2022-03-05 00:00:00,Est,Strategic developments
2022-03-05 00:00:00,Est,Strategic developments
2022-03-05 00:00:00,Hauts-Bassins,Strategic developments
2022-03-05 00:00:00,Est,Explosions/Remote violence
2022-03-06 00:00:00,Centre-Nord,Battles
2022-03-06 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-03-06 00:00:00,Nord,Explosions/Remote violence
2022-03-06 00:00:00,Est,Strategic developments
2022-03-06 00:00:00,Est,Strategic developments
2022-03-06 00:00:00,Sahel,Explosions/Remote violence
2022-03-06 00:00:00,Sahel,Explosions/Remote violence
2022-03-06 00:00:00,Sahel,Battles
2022-03-06 00:00:00,Est,Riots
2022-03-06 00:00:00,Centre-Nord,Explosions/Remote violence
2022-03-07 00:00:00,Centre-Nord,Explosions/Remote violence
2022-03-07 00:00:00,Est,Violence against civilians
2022-03-07 00:00:00,Nord,Strategic developments
2022-03-07 00:00:00,Nord,Strategic developments
2022-03-07 00:00:00,Centre-Nord,Battles
2022-03-07 00:00:00,Est,Violence against civilians
2022-03-08 00:00:00,Sahel,Battles
2022-03-08 00:00:00,Est,Violence against civilians
2022-03-08 00:00:00,Centre-Nord,Strategic developments
2022-03-08 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-03-08 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-03-08 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-03-08 00:00:00,Est,Strategic developments
2022-03-09 00:00:00,Centre,Protests
2022-03-09 00:00:00,Est,Strategic developments
2022-03-09 00:00:00,Est,Strategic developments
2022-03-09 00:00:00,Est,Violence against civilians
2022-03-09 00:00:00,Centre-Nord,Violence against civilians
2022-03-09 00:00:00,Sahel,Strategic developments
2022-03-10 00:00:00,Cascades,Violence against civilians
2022-03-10 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-03-10 00:00:00,Est,Strategic developments
2022-03-10 00:00:00,Est,Strategic developments
2022-03-10 00:00:00,Est,Battles
2022-03-10 00:00:00,Est,Explosions/Remote violence
2022-03-10 00:00:00,Sahel,Battles
2022-03-10 00:00:00,Sahel,Violence against civilians
2022-03-10 00:00:00,Sahel,Explosions/Remote violence
2022-03-10 00:00:00,Sahel,Violence against civilians
2022-03-10 00:00:00,Sahel,Explosions/Remote violence
2022-03-11 00:00:00,Sahel,Strategic developments
2022-03-11 00:00:00,Centre-Nord,Violence against civilians
2022-03-11 00:00:00,Boucle du Mouhoun,Strategic developments
2022-03-11 00:00:00,Est,Strategic developments
2022-03-11 00:00:00,Nord,Strategic developments
2022-03-11 00:00:00,Est,Strategic developments
2022-03-11 00:00:00,Est,Strategic developments
2022-03-11 00:00:00,Sahel,Strategic developments
2022-03-11 00:00:00,Centre-Nord,Explosions/Remote violence
2022-03-12 00:00:00,Est,Battles
